1.34,5922
1.34,5922
1.34,5922
1.34,5922
1.34,5922
1.34,5922
1.34,5922
1.34,5922
1.34,5922
1.34,5922
1.35,5922
1.35,5922
1.35,5922
1.35,5922
1.35,5922
1.35,5922
1.35,5922
1.35,5922
1.35,5922
1.35,5922
1.36,5922
1.36,5922
1.36,5923
1.36,5923
1.36,5923
1.36,5923
1.36,5924
1.36,5924
1.36,5924
1.36,5924
1.37,5925
1.37,5925
1.37,5925
1.37,5925
1.37,5925
1.37,5925
1.37,5925
1.37,5925
1.37,5925
1.37,5925
1.38,5925
1.38,5925
1.38,5925
1.38,5925
1.38,5925
1.38,5925
1.38,5925
1.38,5925
1.38,5925
1.38,5925
1.39,5924
1.39,5924
1.39,5924
1.39,5923
1.39,5923
1.39,5922
1.39,5922
1.39,5921
1.39,5920
1.39,5920
1.40,5919
1.40,5918
1.40,5917
1.40,5916
1.40,5915
1.40,5914
1.40,5913
1.40,5912
1.40,5911
1.40,5910
1.41,5909
1.41,5907
1.41,5906
1.41,5904
1.41,5903
1.41,5901
1.41,5900
1.41,5898
1.41,5897
1.41,5894
1.42,5892
1.42,5891
1.42,5889
1.42,5888
1.42,5886
1.42,5885
1.42,5883
1.42,5882
1.42,5880
1.42,5879
1.43,5877
1.43,5876
1.43,5874
1.43,5872
1.43,5870
1.43,5869
1.43,5868
1.43,5866
1.43,5865
1.43,5863
1.44,5862
1.44,5861
1.44,5860
1.44,5858
1.44,5857
1.44,5856
1.44,5855
1.44,5853
1.44,5852
1.44,5851
1.45,5850
1.45,5848
1.45,5847
1.45,5846
1.45,5845
1.45,5843
1.45,5842
1.45,5840
1.45,5839
1.45,5838
1.46,5837
1.46,5836
1.46,5834
1.46,5834
1.46,5833
1.46,5833
1.46,5832
1.46,5831
1.46,5831
1.46,5830
1.47,5829
1.47,5829
1.47,5828
1.47,5827
1.47,5826
1.47,5826
1.47,5825
1.47,5824
1.47,5823
1.47,5823
1.48,5822
1.48,5822
1.48,5821
1.48,5820
1.48,5820
1.48,5819
1.48,5818
1.48,5818
1.48,5817
1.48,5817
1.49,5816
1.49,5815
1.49,5815
1.49,5814
1.49,5813
1.49,5813
1.49,5813
1.49,5812
1.49,5812
1.49,5812
1.50,5811
1.50,5811
1.50,5810
1.50,5810
1.50,5810
1.50,5810
1.50,5810
1.50,5810
1.50,5810
1.50,5810
1.51,5809
1.51,5809
1.51,5809
1.51,5809
1.51,5809
1.51,5809
1.51,5809
1.51,5809
1.51,5808
1.51,5808
1.52,5808
1.52,5808
1.52,5808
1.52,5808
1.52,5808
1.52,5808
1.52,5807
1.52,5807
1.52,5807
1.52,5807
1.53,5807
1.53,5807
1.53,5807
1.53,5806
1.53,5806
1.53,5806
1.53,5806
1.53,5805
1.53,5805
1.53,5805
1.54,5805
1.54,5804
1.54,5804
1.54,5804
1.54,5804
1.54,5803
1.54,5803
1.54,5803
1.54,5803
1.54,5802
1.55,5802
1.55,5801
1.55,5801
1.55,5800
1.55,5800
1.55,5799
1.55,5799
1.55,5798
1.55,5798
1.55,5797
1.56,5797
1.56,5796
1.56,5796
1.56,5795
1.56,5795
1.56,5794
1.56,5794
1.56,5793
1.56,5791
1.56,5791
1.57,5790
1.57,5789
1.57,5788
1.57,5788
1.57,5787
1.57,5786
1.57,5785
1.57,5785
1.57,5784
1.57,5783
1.58,5782
1.58,5782
1.58,5781
1.58,5780
1.58,5779
1.58,5778
1.58,5777
1.58,5776
1.58,5775
1.58,5774
1.59,5773
1.59,5772
1.59,5771
1.59,5770
1.59,5769
1.59,5768
1.59,5767
1.59,5766
1.59,5765
1.59,5764
1.60,5763
1.60,5762
1.60,5761
1.60,5760
1.60,5759
1.60,5758
1.60,5757
1.60,5756
1.60,5755
1.60,5754
1.61,5753
1.61,5752
1.61,5751
1.61,5750
1.61,5749
1.61,5748
1.61,5747
1.61,5746
1.61,5745
1.61,5744
1.62,5742
1.62,5741
1.62,5740
1.62,5738
1.62,5737
1.62,5736
1.62,5735
1.62,5734
1.62,5733
1.62,5732
1.63,5731
1.63,5730
1.63,5729
1.63,5728
1.63,5727
1.63,5726
1.63,5726
1.63,5725
1.63,5724
1.63,5723
1.64,5723
1.64,5722
1.64,5721
1.64,5720
1.64,5720
1.64,5719
1.64,5718
1.64,5717
1.64,5717
1.64,5716
1.65,5715
1.65,5714
1.65,5714
1.65,5713
1.65,5713
1.65,5712
1.65,5712
1.65,5711
1.65,5711
1.65,5710
1.66,5710
1.66,5710
1.66,5709
1.66,5709
1.66,5709
1.66,5708
1.66,5708
1.66,5707
1.66,5707
1.66,5707
1.67,5706
1.67,5706
1.67,5706
1.67,5705
1.67,5704
1.67,5704
1.67,5704
1.67,5704
1.67,5704
1.67,5704
1.68,5704
1.68,5704
1.68,5704
1.68,5704
1.68,5704
1.68,5704
1.68,5704
1.68,5704
1.68,5704
1.68,5704
1.69,5705
1.69,5705
1.69,5705
1.69,5705
1.69,5705
1.69,5705
1.69,5705
1.69,5705
1.69,5705
1.69,5705
1.70,5705
1.70,5705
1.70,5705
1.70,5705
1.70,5705
1.70,5705
1.70,5705
1.70,5705
1.70,5705
1.70,5705
1.71,5705
1.71,5705
1.71,5705
1.71,5705
1.71,5705
1.71,5705
1.71,5705
1.71,5705
1.71,5705
1.71,5705
1.72,5705
1.72,5705
1.72,5704
1.72,5704
1.72,5704
1.72,5704
1.72,5704
1.72,5704
1.72,5704
1.72,5704
1.73,5703
1.73,5703
1.73,5703
1.73,5703
1.73,5702
1.73,5702
1.73,5702
1.73,5702
1.73,5701
1.73,5701
1.74,5701
1.74,5701
1.74,5700
1.74,5700
1.74,5700
1.74,5700
1.74,5699
1.74,5699
1.74,5699
1.74,5699
1.75,5698
1.75,5698
1.75,5698
1.75,5698
1.75,5697
1.75,5697
1.75,5697
1.75,5697
1.75,5696
1.75,5696
1.76,5696
1.76,5696
1.76,5695
1.76,5695
1.76,5695
1.76,5695
1.76,5694
1.76,5694
1.76,5694
1.76,5694
1.77,5693
1.77,5693
1.77,5693
1.77,5693
1.77,5692
1.77,5692
1.77,5692
1.77,5692
1.77,5691
1.77,5691
1.78,5691
1.78,5690
1.78,5690
1.78,5690
1.78,5689
1.78,5689
1.78,5688
1.78,5688
1.78,5688
1.78,5687
1.79,5687
1.79,5687
1.79,5686
1.79,5686
1.79,5685
1.79,5685
1.79,5684
1.79,5684
1.79,5684
1.79,5683
1.80,5683
1.80,5682
1.80,5682
1.80,5682
1.80,5682
1.80,5681
1.80,5681
1.80,5681
1.80,5681
1.80,5680
1.81,5680
1.81,5680
1.81,5680
1.81,5679
1.81,5679
1.81,5679
1.81,5678
1.81,5678
1.81,5677
1.81,5677
1.82,5677
1.82,5676
1.82,5676
1.82,5676
1.82,5675
1.82,5675
1.82,5674
1.82,5674
1.82,5673
1.82,5673
1.83,5672
1.83,5672
1.83,5671
1.83,5671
1.83,5670
1.83,5670
1.83,5669
1.83,5669
1.83,5668
1.83,5667
1.84,5667
1.84,5666
1.84,5666
1.84,5666
1.84,5665
1.84,5665
1.84,5665
1.84,5665
1.84,5664
1.84,5664
1.85,5663
1.85,5663
1.85,5662
1.85,5662
1.85,5661
1.85,5661
1.85,5660
1.85,5660
1.85,5659
1.85,5659
1.86,5658
1.86,5658
1.86,5657
1.86,5657
1.86,5656
1.86,5656
1.86,5655
1.86,5655
1.86,5655
1.86,5654
1.87,5654
1.87,5654
1.87,5653
1.87,5653
1.87,5652
1.87,5652
1.87,5652
1.87,5651
1.87,5651
1.87,5651
1.88,5650
1.88,5650
1.88,5649
1.88,5649
1.88,5649
1.88,5648
1.88,5648
1.88,5648
1.88,5647
1.88,5647
1.89,5646
1.89,5646
1.89,5646
1.89,5646
1.89,5645
1.89,5645
1.89,5645
1.89,5645
1.89,5644
1.89,5644
1.90,5644
1.90,5643
1.90,5643
1.90,5643
1.90,5642
1.90,5642
1.90,5641
1.90,5641
1.90,5641
1.90,5641
1.91,5640
1.91,5640
1.91,5640
1.91,5640
1.91,5639
1.91,5639
1.91,5639
1.91,5638
1.91,5638
1.91,5638
1.92,5637
1.92,5637
1.92,5636
1.92,5636
1.92,5636
1.92,5636
1.92,5635
1.92,5635
1.92,5635
1.92,5635
1.93,5634
1.93,5634
1.93,5634
1.93,5633
1.93,5633
1.93,5633
1.93,5632
1.93,5632
1.93,5631
1.93,5631
1.94,5631
1.94,5630
1.94,5630
1.94,5630
1.94,5629
1.94,5629
1.94,5628
1.94,5628
1.94,5628
1.94,5627
1.95,5627
1.95,5627
1.95,5627
1.95,5626
1.95,5626
1.95,5626
1.95,5625
1.95,5625
1.95,5625
1.95,5624
1.96,5624
1.96,5623
1.96,5623
1.96,5622
1.96,5622
1.96,5621
1.96,5621
1.96,5620
1.96,5620
1.96,5619
1.97,5619
1.97,5619
1.97,5618
1.97,5618
1.97,5618
1.97,5618
1.97,5617
1.97,5617
1.97,5616
1.97,5616
1.98,5615
1.98,5615
1.98,5614
1.98,5614
1.98,5613
1.98,5612
1.98,5612
1.98,5611
1.98,5610
1.98,5609
1.99,5609
1.99,5608
1.99,5607
1.99,5606
1.99,5606
1.99,5605
1.99,5605
1.99,5604
1.99,5604
1.99,5603
2.00,5603
2.00,5602
2.00,5602
2.00,5601
2.00,5601
2.00,5600
2.00,5600
2.00,5599
2.00,5599
2.00,5598
2.01,5598
2.01,5597
2.01,5597
2.01,5596
2.01,5596
2.01,5595
2.01,5595
2.01,5594
2.01,5594
2.01,5593
2.02,5593
2.02,5592
2.02,5591
2.02,5591
2.02,5590
2.02,5589
2.02,5589
2.02,5589
2.02,5588
2.02,5588
2.03,5588
2.03,5587
2.03,5587
2.03,5586
2.03,5586
2.03,5585
2.03,5585
2.03,5584
2.03,5584
2.03,5583
2.04,5583
2.04,5582
2.04,5582
2.04,5581
2.04,5580
2.04,5579
2.04,5579
2.04,5578
2.04,5577
2.04,5576
2.05,5576
2.05,5575
2.05,5575
2.05,5575
2.05,5574
2.05,5574
2.05,5573
2.05,5573
2.05,5573
2.05,5573
2.06,5573
2.06,5573
2.06,5573
2.06,5573
2.06,5572
2.06,5572
2.06,5572
2.06,5572
2.06,5572
2.06,5572
2.07,5572
2.07,5572
2.07,5571
2.07,5571
2.07,5571
2.07,5570
2.07,5570
2.07,5570
2.07,5569
2.07,5569
2.08,5568
2.08,5568
2.08,5568
2.08,5568
2.08,5567
2.08,5567
2.08,5567
2.08,5567
2.08,5566
2.08,5566
2.09,5566
2.09,5566
2.09,5565
2.09,5565
2.09,5565
2.09,5565
2.09,5564
2.09,5564
2.09,5564
2.09,5564
2.10,5564
2.10,5564
2.10,5564
2.10,5564
2.10,5564
2.10,5563
2.10,5563
2.10,5563
2.10,5563
2.10,5563
2.11,5563
2.11,5563
2.11,5563
2.11,5562
2.11,5562
2.11,5562
2.11,5562
2.11,5562
2.11,5562
2.11,5562
2.12,5562
2.12,5561
2.12,5561
2.12,5561
2.12,5561
2.12,5561
2.12,5561
2.12,5561
2.12,5561
2.12,5561
2.13,5561
2.13,5561
2.13,5561
2.13,5560
2.13,5560
2.13,5560
2.13,5560
2.13,5559
2.13,5559
2.13,5559
2.14,5558
2.14,5558
2.14,5558
2.14,5557
2.14,5557
2.14,5556
2.14,5556
2.14,5556
2.14,5555
2.14,5555
2.15,5555
2.15,5554
2.15,5553
2.15,5553
2.15,5553
2.15,5552
2.15,5552
2.15,5552
2.15,5552
2.15,5551
2.16,5551
2.16,5550
2.16,5550
2.16,5550
2.16,5550
2.16,5549
2.16,5549
2.16,5549
2.16,5549
2.16,5548
2.17,5548
2.17,5547
2.17,5547
2.17,5547
2.17,5546
2.17,5546
2.17,5546
2.17,5545
2.17,5545
2.17,5544
2.18,5544
2.18,5544
2.18,5543
2.18,5543
2.18,5542
2.18,5542
2.18,5542
2.18,5542
2.18,5541
2.18,5541
2.19,5541
2.19,5541
2.19,5540
2.19,5540
2.19,5539
2.19,5539
2.19,5538
2.19,5538
2.19,5537
2.19,5537
2.20,5536
2.20,5536
2.20,5535
2.20,5534
2.20,5533
2.20,5533
2.20,5532
2.20,5531
2.20,5530
2.20,5530
2.21,5529
2.21,5528
2.21,5527
2.21,5527
2.21,5526
2.21,5525
2.21,5524
2.21,5524
2.21,5523
2.21,5523
2.22,5522
2.22,5521
2.22,5521
2.22,5520
2.22,5519
2.22,5519
2.22,5519
2.22,5519
2.22,5518
2.22,5518
2.23,5518
2.23,5518
2.23,5517
2.23,5517
2.23,5517
2.23,5517
2.23,5516
2.23,5516
2.23,5516
2.23,5516
2.24,5515
2.24,5515
2.24,5515
2.24,5515
2.24,5515
2.24,5515
2.24,5515
2.24,5515
2.24,5514
2.24,5514
2.25,5514
2.25,5514
2.25,5513
2.25,5513
2.25,5513
2.25,5513
2.25,5512
2.25,5512
2.25,5512
2.25,5512
2.26,5511
2.26,5511
2.26,5511
2.26,5511
2.26,5510
2.26,5510
2.26,5510
2.26,5510
2.26,5510
2.26,5510
2.27,5510
2.27,5510
2.27,5509
2.27,5509
2.27,5509
2.27,5509
2.27,5508
2.27,5508
2.27,5508
2.27,5508
2.28,5507
2.28,5507
2.28,5507
2.28,5507
2.28,5507
2.28,5507
2.28,5507
2.28,5507
2.28,5506
2.28,5506
2.29,5506
2.29,5506
2.29,5506
2.29,5506
2.29,5506
2.29,5506
2.29,5505
2.29,5505
2.29,5505
2.29,5505
2.30,5505
2.30,5505
2.30,5505
2.30,5505
2.30,5504
2.30,5504
2.30,5504
2.30,5504
2.30,5504
2.30,5504
2.31,5504
2.31,5504
2.31,5504
2.31,5504
2.31,5504
2.31,5504
2.31,5505
2.31,5505
2.31,5505
2.31,5505
2.32,5506
2.32,5506
2.32,5506
2.32,5506
2.32,5505
2.32,5505
2.32,5505
2.32,5505
2.32,5504
2.32,5504
2.33,5504
2.33,5503
2.33,5503
2.33,5503
2.33,5502
2.33,5502
2.33,5501
2.33,5501
2.33,5500
2.33,5500
2.34,5499
2.34,5499
2.34,5498
2.34,5498
2.34,5497
2.34,5497
2.34,5497
2.34,5496
2.34,5496
2.34,5496
2.35,5495
2.35,5495
2.35,5494
2.35,5494
2.35,5494
2.35,5493
2.35,5493
2.35,5493
2.35,5492
2.35,5492
2.36,5491
2.36,5491
2.36,5491
2.36,5491
2.36,5491
2.36,5491
2.36,5491
2.36,5491
2.36,5490
2.36,5490
2.37,5490
2.37,5490
2.37,5490
2.37,5490
2.37,5490
2.37,5490
2.37,5490
2.37,5490
2.37,5490
2.37,5490
2.38,5490
2.38,5490
2.38,5490
2.38,5490
2.38,5489
2.38,5489
2.38,5489
2.38,5489
2.38,5489
2.38,5489
2.39,5489
2.39,5489
2.39,5488
2.39,5488
2.39,5488
2.39,5488
2.39,5488
2.39,5488
2.39,5488
2.39,5488
2.40,5487
2.40,5487
2.40,5487
2.40,5487
2.40,5487
2.40,5487
2.40,5487
2.40,5487
2.40,5488
2.40,5488
2.41,5488
2.41,5488
2.41,5488
2.41,5488
2.41,5488
2.41,5488
2.41,5489
2.41,5489
2.41,5489
2.41,5489
2.42,5489
2.42,5489
2.42,5489
2.42,5489
2.42,5488
2.42,5488
2.42,5488
2.42,5488
2.42,5488
2.42,5488
2.43,5488
2.43,5488
2.43,5488
2.43,5487
2.43,5487
2.43,5487
2.43,5487
2.43,5487
2.43,5487
2.43,5487
2.44,5486
2.44,5486
2.44,5486
2.44,5486
2.44,5485
2.44,5485
2.44,5485
2.44,5485
2.44,5484
2.44,5484
2.45,5484
2.45,5484
2.45,5484
2.45,5484
2.45,5484
2.45,5484
2.45,5484
2.45,5484
2.45,5484
2.45,5484
2.46,5485
2.46,5485
2.46,5485
2.46,5485
2.46,5486
2.46,5486
2.46,5486
2.46,5486
2.46,5486
2.46,5486
2.47,5486
2.47,5486
2.47,5486
2.47,5486
2.47,5486
2.47,5486
2.47,5486
2.47,5486
2.47,5486
2.47,5486
2.48,5487
2.48,5487
2.48,5487
2.48,5487
2.48,5487
2.48,5487
2.48,5487
2.48,5487
2.48,5486
2.48,5486
2.49,5486
2.49,5486
2.49,5486
2.49,5486
2.49,5486
2.49,5486
2.49,5485
2.49,5485
2.49,5485
2.49,5485
2.50,5485
2.50,5485
2.50,5485
2.50,5485
2.50,5484
2.50,5484
2.50,5484
2.50,5484
2.50,5484
2.50,5484
2.51,5484
2.51,5484
2.51,5483
2.51,5483
2.51,5483
2.51,5483
2.51,5483
2.51,5483
2.51,5483
2.51,5483
2.52,5482
2.52,5482
2.52,5482
2.52,5482
2.52,5481
2.52,5481
2.52,5481
2.52,5481
2.52,5480
2.52,5480
2.53,5480
2.53,5479
2.53,5479
2.53,5479
2.53,5478
2.53,5478
2.53,5477
2.53,5477
2.53,5477
2.53,5477
2.54,5476
2.54,5476
2.54,5476
2.54,5476
2.54,5475
2.54,5475
2.54,5475
2.54,5474
2.54,5474
2.54,5474
2.55,5473
2.55,5473
2.55,5472
2.55,5472
2.55,5472
2.55,5472
2.55,5471
2.55,5471
2.55,5471
2.55,5471
2.56,5470
2.56,5470
2.56,5470
2.56,5469
2.56,5469
2.56,5469
2.56,5468
2.56,5468
2.56,5467
2.56,5467
2.57,5467
2.57,5467
2.57,5466
2.57,5466
2.57,5466
2.57,5466
2.57,5465
2.57,5465
2.57,5465
2.57,5465
2.58,5464
2.58,5464
2.58,5464
2.58,5464
2.58,5463
2.58,5463
2.58,5463
2.58,5463
2.58,5463
2.58,5463
2.59,5463
2.59,5463
2.59,5463
2.59,5462
2.59,5462
2.59,5462
2.59,5462
2.59,5462
2.59,5462
2.59,5462
2.60,5462
2.60,5462
2.60,5462
2.60,5462
2.60,5462
2.60,5462
2.60,5462
2.60,5462
2.60,5462
2.60,5462
2.61,5462
2.61,5462
2.61,5462
2.61,5462
2.61,5462
2.61,5462
2.61,5461
2.61,5461
2.61,5461
2.61,5461
2.62,5461
2.62,5461
2.62,5461
2.62,5461
2.62,5461
2.62,5461
2.62,5461
2.62,5461
2.62,5461
2.62,5461
2.63,5461
2.63,5461
2.63,5460
2.63,5460
2.63,5460
2.63,5459
2.63,5459
2.63,5459
2.63,5458
2.63,5458
2.64,5457
2.64,5457
2.64,5457
